,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Computing Ethics,0.0,0.0,0.0,0.0,0.0,0.0,3.492915378101974e-55,0.0,0.0,0.0,0.0,7.41220026919764e-52,0.0,0.0,0.0,0.0,5.457852929143232e-67,0.0,0.0,0.0
Disaster Recovery Planning,0.0,0.0,0.0,0.5006184765479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Set Theory,0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Combinatorics,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Science and Technology Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49233119280514415,8.498136093581399e-35,0.0,0.0,0.0
Algorithms in Discrete Mathematics,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
"Caching (Redis, MemoryCache)",0.0,0.0,0.0,0.09428141707862799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023300931124421324,0.0,0.0,1.529059523376324e-91,0.0,0.0,0.01728804644275616
"Searching Algorithms (e.g., Binary Search, Hashing)",0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agile or Iterative Development Concepts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718679248662837,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4306374511600852,0.0,0.018833804944339425,0.0,0.0,0.0,0.0,0.0
"Switching Techniques (e.g., VLAN, STP)",0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
"Automated Testing Tools (e.g., Selenium, JUnit)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Entrepreneurial Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UI Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31930048240399206
WAN Technologies,0.0,0.0,0.0,0.02535450862420672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003504603737061359,0.0,0.0
Security Auditing,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Software-Defined Networking (SDN),0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Enterprise Solutions,0.0,0.0,0.0,0.01815698160676896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clear and Concise Communication in IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063725248105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
API Design and Integration,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Visual Literacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Functional Movement Screening (FMS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debugging and Performance Optimization,0.0,0.0,0.0,0.023752191430023505,0.03349859694046138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267200161717353,0.0,0.0,0.0,0.0,0.0,0.16417291219212787
Pre-Calculus,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
Product Development and Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Student Engagement Strategies,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Report Writing for IT Projects,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippine Society and Culture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data-Driven Financial Decision Making,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Technical Proposals and RFPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayesian Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recursion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Network Virtualization,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Routing and Switching Protocols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441204183172816,0.0,0.0,0.0
Object-Oriented Programming,0.0,0.0,0.00546949487962509,0.0010829559700694191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4389605777545875,0.0,0.0,0.0,0.0,0.0,0.04696412976227587
Advanced Database Systems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115000836206822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13015369143279e-53,0.0,0.0,0.0
Group Communication,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Conflict Resolution and Mediation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Legacy of Dr. Jose Rizal in Modern Philippine Society,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Performance Optimization and Code Profiling,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Policy Literacy (e.g., NSTP Law, civic laws)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multithreading and Concurrency in Java,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dance Instruction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912581673909904e-11
Mathematics Communication,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
Sociological Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2962585967131766,4.269081413346261e-35,0.0,0.0,0.0
Intro to Databases (CRUD Operations),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718679248662837,0.0,0.0,0.0,0.0,0.0,0.0
Human Rights and Global Justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967444125826513e-14,0.0,0.0,1.9862356513086157,0.0,0.0,0.0,0.0,0.0
Mathematical Reasoning,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
Hypothesis Testing and Confidence Intervals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Physical Fitness Programming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nutrition and Lifestyle Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568563973107505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User-Centered Design (UCD) and Human-Computer Interaction (HCI),0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethical Decision-Making in Technology Design and Use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Stored Procedures and Triggers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT-Specific Accounting Standards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Distributed Databases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911014611116264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.189235207105298e-53,0.0,0.0,0.0
Ethics in Historical Interpretation,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
"Rizal's Personal Life and Works (Letters, Diaries, Poetry)",0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Exercise for Special Populations (e.g., elderly, pregnant women)",0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Documentation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33521218195567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944020781660187
VoIP and Video Conferencing Protocols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Interface Design,0.0,0.0,0.0,0.0,0.0,0.06431472228533307,5.033222228170762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418282477385357,0.0,0.0,0.0,0.0
Oral History Techniques,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Advanced Integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842327461440708e-157,0.0,0.0
Discourse Analysis,0.47300760502972905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711799731404618,0.0,0.0,0.0,0.0
"Software Applications (Word Processing, Spreadsheets, Presentations)",0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Communication and Collaboration,0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trigonometry,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
Digital Logic Design Applications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software Testing and Quality Assurance,0.0,0.0,0.0,0.0,1.739438858890434,0.0,0.0,0.0,0.062116465585916686,0.11124439414748016,0.0,0.0,0.37445229349873005,0.1306248607521399,0.0,0.11885222588713584,0.0,0.0,0.0,1.5717616094992233
Teaching Programming Concepts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7156037745988515,0.0,0.0,0.0,0.0,0.0,0.0
Cloud-Native Development and Deployment,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
"Testing Strategies and Methodologies (e.g., Agile, Waterfall)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Program Design,0.0,0.0,0.015486094043723508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1086704412402213,0.0,0.0,0.0,0.0,0.0,0.0
Penetration Testing,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Microcontrollers,0.0,0.0,0.0,0.0,3.9334851608244077e-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graph Algorithms,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Quantitative Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database Administration and Maintenance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Teambuilding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002647031474303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Political Science,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Deontological Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Functions and Graphs,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
Planarity and Graph Coloring,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Fitness Program Design,0.0,0.0,0.0,0.0,1.2586460280988495e-127,0.0,0.0,0.0,0.0,0.0,0.0,2.1073626557541476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Environmental Impact of Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
PHP Frameworks,0.0,0.0,0.0,0.3175955130867138,0.054769288697984454,0.0,0.0,0.0,0.0,0.00027379104482019666,0.0,0.0,0.01153901195628333,0.07231550766791571,0.0,0.0009874133483378227,0.0,0.0,0.0,0.2768460964562981
Health and Fitness Certification Knowledge,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.378440838853567e-183,0.0,0.0,0.0,0.0,0.0
Calculus,0.00012256164430168927,0.0,0.000720530304795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208930578189379,0.0
Operating Systems Fundamentals,0.0,0.0,0.0,0.685107151282293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Critical Thinking and Problem Solving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037639192299429,0.5362307226701551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191016327089771,0.0
Neural Networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549759530674913e-152,0.0,1.5404991845250175e-124,0.0,0.0,0.0
Boolean Algebra and Logic Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76819250861724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technical Writing Fundamentals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063725248105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network Configuration Management,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Data Replication and Sharding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Philippine Literature in History,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Editing and Proofreading Technical Content,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybersecurity Policy and Governance,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Choreography,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Correlation Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Advanced Data Structures (e.g., Red-Black Trees, AVL Trees)",0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Customer Relationship Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exercise Program Monitoring and Adaptation,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Test Case Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261248636105627
Cross-Cultural Communication,0.47298103378992,0.0,0.0,0.0,0.0,1.9353295260203027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transnational Movements and Global Activism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Research Methodology,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offline Data Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Telecommunication Systems and Standards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Listening and Feedback Skills,6.332618084838475e-05,0.0,0.0,0.0,0.0,2.9087466382226332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Literature Review,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social Justice,9.603800354704977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680362763178767,0.0,0.0,0.0,0.0
Business Value Creation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.378440838853567e-183,0.0,0.0,0.0,0.0,0.0
Group Exercise Instruction,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database Design and Optimization,0.0,0.0,0.0,0.21173034205780925,0.036512859131989636,0.0,0.0,0.0,0.0,0.00018252736321346425,0.0,0.0,0.007692674637522221,0.04821033844527714,0.0,0.0006582755655585485,0.0,0.0,0.0,0.18456406430419878
Mobile Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432755278588675
Historical Research,0.0,1.131353821530085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516530854468825,0.0,0.0,0.0,0.0
Deployment and Continuous Integration (CI/CD),0.0,0.0,0.0,0.21173034205780925,0.036512859131989636,0.0,0.0,0.0,0.0,0.00018252736321346425,0.0,0.0,0.007692674637522221,0.04821033844527714,0.0,0.0006582755655585485,0.0,0.0,0.0,0.18456406430419878
"Database Integration (SQL Server, MySQL)",0.0,0.0,0.0,0.015834794286682337,0.022332397960307587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781334411449016,0.0,0.0,0.0,0.0,0.0,0.10944860812808528
"Mathematical Software Tools (e.g., MATLAB, R)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
Python Programming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324639296012368e-152,0.0,2.3107487767875262e-124,0.0,0.0,0.0
Intellectual Property Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Big Data Frameworks (e.g., Hadoop, Spark)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Technical Application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049611565562234e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT Ethics,0.0,0.0,0.0,0.0,0.0,0.0,3.492915378101974e-55,0.0,0.0,0.0,0.0,7.41220026919764e-52,0.0,0.0,0.0,0.0,5.457852929143232e-67,0.0,0.0,0.0
Cryptography,0.0,0.0,0.0,0.03097506250109397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000600092483265671,0.0,0.0
Statistics Fundamentals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PowerPoint and Other Presentation Tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technological Risk and Uncertainty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Recursion and Recursive Structures,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Computer Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethical Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
